Bin information for iteration 66
1064 segments
277 bins total, 0 targets, 133 (48.014%) occupied
Minimum probability by bin:     4.32982621986613508e-35
Maximum probability by bin:     8.29394576099521386e-01
Dynamic range (by bin):         78.9379 kT
Minimum probability by segment: 5.41228277483266818e-36
Maximum probability by segment: 1.14571839145972576e-01
Dynamic range (by segment):     79.0378 kT
Norm = 1, error in norm = -1.11022e-16 (0 epsilon)

 Index     Count    Total weight               Min seg weight             Max seg weight             Weight ratio    Label
   134         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.3, 4.4), (8.0, 10)]
   135         8    1.38844781641225282e-32    1.73555977051531603e-33    1.73555977051531603e-33         1.00000    [(4.4, 4.5), (0.0, 2.0)]
   136         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.4, 4.5), (2.0, 4.0)]
   137         8    1.73193048794645403e-34    2.16491310993306727e-35    2.16491310993306727e-35         1.00000    [(4.4, 4.5), (4.0, 6.0)]
   138         8    1.58760294728424930e-34    1.44327540662204494e-35    2.88655081324408987e-35         2.00000    [(4.4, 4.5), (6.0, 8.0)]
   139         8    4.32982621986613508e-35    5.41228277483266818e-36    5.41228277483266818e-36         1.00000    [(4.4, 4.5), (8.0, 10)]
   140         8    4.16534344923675819e-32    4.62815938804084251e-33    9.25631877608168502e-33         2.00000    [(4.5, 4.6), (0.0, 2.0)]
   141         8    8.12440322289226643e-32    1.01555040286153344e-32    1.01555040286153344e-32         1.00000    [(4.5, 4.6), (2.0, 4.0)]
   142         8    1.82078920867799579e-29    2.01394258500921144e-30    4.02748105290456897e-30         1.99980    [(4.5, 4.6), (4.0, 6.0)]
   143         8    5.19579146383936188e-34    4.32982621986613454e-35    1.15462032529763595e-34         2.66667    [(4.5, 4.6), (6.0, 8.0)]
   144         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.5, 4.6), (8.0, 10)]
   145         8    6.94223908206126383e-32    6.94223908206126411e-33    1.38844781641225282e-32         2.00000    [(4.6, 4.7), (0.0, 2.0)]
   146         8    1.24960303477102751e-31    1.38844781641225282e-32    2.77689563282450564e-32         2.00000    [(4.6, 4.7), (2.0, 4.0)]
   147         8    4.86663933746111048e-29    5.19579146383936102e-34    1.21664684488661800e-29     23416.00608    [(4.6, 4.7), (4.0, 6.0)]
   148         8    1.20826019190084378e-29    1.51030539483921336e-30    1.51046415513394181e-30         1.00011    [(4.6, 4.7), (6.0, 8.0)]
   149         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.6, 4.7), (8.0, 10)]
   150         8    9.12610380242270999e-30    1.11524528793406209e-30    1.31938678688427500e-30         1.18305    [(4.7, 4.800000000000001), (0.0, 2.0)]
